passata	-0.223388,0.111904,-0.117092,-0.156946,-0.0530288,-0.199505,0.171604,0.0543126,-0.130578,-0.027237,-0.246599,-0.15506,-0.0822219,0.0199123,-0.00314225,-0.0958734,0.178877,0.132037,0.149973,-0.0343648,-0.0624999,-0.108802,-0.183906,0.188664,-0.0723321,-0.0238213,-0.0208562,0.143514,-0.0784073,-0.378388,0.104341,-0.0529786,-0.080923,-0.000748888,-0.0880927,0.301657,-0.0772771,0.19331,0.0407587,0.040008,-0.107479,-0.112928,-0.19944,-0.120083,0.271134,0.138751,0.0222018,0.167779,0.000877621,-0.0726884
garlic	-0.0746033,0.381659,0.151335,0.0670271,-0.0743855,-0.152162,0.102871,-0.201874,-0.290221,-0.0573266,-0.199925,0.114604,0.0796937,-0.0283334,0.262406,-0.212552,0.138958,-0.13748,0.192136,0.181255,-0.0255685,-0.130084,-0.213761,0.0858032,0.0113378,-0.232371,-0.0279649,0.0201676,-0.113166,0.0115734,0.136806,-0.0939487,-0.0830336,0.0857679,0.0712732,0.134525,-0.126806,-0.127362,0.108608,-0.036166,0.101165,-0.0140599,-0.16253,-0.188592,-0.0422147,-0.034468,-0.0784175,0.196922,0.0130557,-0.0426991
tuna	0.0762734,-0.00186612,-0.138825,-0.214703,0.0990982,-0.163186,0.200218,-0.0247774,-0.0722783,0.328295,0.0471097,0.242398,0.0791512,0.0566674,0.0909141,0.0941051,0.124619,-0.0359456,0.000196533,-0.0587149,-0.114568,0.0736927,0.0115121,0.025403,-0.12011,0.0272534,0.0144507,-0.332992,0.0720971,0.264392,0.0475969,0.172737,0.0814136,0.157012,0.0230905,0.0635064,0.262552,0.0293588,-0.0318881,-0.122865,-0.33641,-0.160084,-0.166126,0.0641501,-0.118956,0.133391,0.0113846,0.137928,-0.178759,-0.0518961
butter	-0.100154,-0.184613,0.109062,0.0291884,-0.115218,0.054367,0.133316,0.0108617,0.113264,-0.293214,0.0739202,-0.09919,0.0956403,-0.0991284,-0.075978,0.0582077,0.112364,-0.15939,0.0167195,-0.189987,0.300494,0.0652,0.128088,-0.294561,0.113098,-0.123151,-0.205115,0.0292481,-0.0499848,-0.156857,0.11148,-0.079532,0.286141,0.023592,-0.0120284,-0.246362,-0.407843,-0.00186741,0.123353,-0.0380476,-0.00303392,0.0385961,-0.0672751,-0.0733829,0.0330334,-0.0698825,0.0596653,-0.0184348,-0.0649395,-0.161665
condiments	0.17334,-0.0493952,-0.137299,0.00976625,0.0244753,0.150086,-0.050333,0.1667,-0.13174,-0.0189403,0.176964,0.18454,-0.000247519,0.0649331,0.0517089,-0.0695119,-0.123667,-0.19762,0.156603,0.320572,-0.110531,-0.0832671,-0.126224,-0.18574,-0.15735,0.00097567,0.0862841,-0.0281665,0.0561298,-0.158775,0.0290108,0.141563,0.109164,-0.0194023,0.00176475,0.105127,0.158093,0.19846,0.186868,0.0371128,0.079421,0.119071,0.031345,-0.185644,-0.298523,0.33353,-0.217049,-0.0548623,0.159045,0.10546
kaffir	0.140134,0.264074,0.0454336,-0.060334,0.00965314,-0.217438,0.244084,0.0160807,0.150135,-0.0872345,-0.00488072,0.0803,-0.178299,-0.066895,-0.134901,0.0130332,0.00135339,-0.0228538,-0.217267,0.0090294,-0.337515,-0.181899,-0.0950753,0.0852667,0.204649,-0.128819,0.113104,0.00271316,-0.110085,0.0220494,0.221583,0.14345,-0.321216,-0.223294,-0.0390115,0.0228603,-0.0788266,0.0924834,-0.0627106,-0.138142,-0.155529,-0.0138553,-0.105871,-0.220786,0.0732151,0.104536,0.106607,0.00797962,0.174986,-0.0789803
carnitas	0.171449,-0.239134,0.0993418,-0.0223811,-0.0852812,0.195016,-0.115835,0.143917,-0.23529,-0.0193848,-0.223188,0.231424,-0.0304952,0.0559052,0.13135,0.150869,0.00244924,0.0908758,0.180555,0.089209,-0.0137261,-0.0284099,0.0128396,-0.0945064,-0.115561,0.0324101,0.0266522,0.126226,0.0734899,0.0840312,-0.0883373,0.0381242,-0.000120473,-0.019407,-0.326111,0.0388708,0.064594,0.315102,0.0150388,0.173118,0.114,0.0147932,-0.00343068,-0.140727,-0.197067,-0.0544433,-0.150951,-0.053501,0.0895768,0.397947
udon	0.0570544,0.0871372,-0.212093,-0.0469114,-0.00585184,-0.00599103,-0.0952805,0.0712309,0.0910956,-0.181172,0.211255,-0.0593777,0.0866861,0.132782,0.00386126,-0.0634926,-0.0805675,-0.224008,0.145541,0.290876,-0.211804,-0.13687,-0.0735472,0.211217,-0.169705,0.0596949,-0.0654996,-0.124572,-0.147337,-0.0562287,-0.0227016,0.193027,-0.15074,0.0342569,0.247862,0.124332,0.184025,-0.00670127,0.0602537,0.00100402,0.0714377,-0.0673998,0.0364838,-0.0660791,-0.0232182,0.262884,-0.0822554,0.243029,0.172406,-0.315449
burgers	8.15815e-05,-0.346052,0.0282314,-0.124065,-0.0420754,-0.150674,-0.087399,0.172087,-0.00238273,0.0764688,0.166158,0.242195,-0.0836444,-0.14293,0.0789787,0.162719,-0.148808,0.07281,0.128908,-0.0245798,-0.00455262,0.0788545,-0.193786,-0.17333,-0.285868,0.0776316,-0.00455898,0.152701,-0.102449,-0.00875372,-0.25958,0.0166956,0.110905,0.00310425,0.0517173,-0.000918044,-0.0134063,0.0352186,-0.0728617,-0.00350752,-0.199503,0.160479,-0.00824274,0.099937,-0.104956,0.154009,-0.382443,0.0633519,-0.213486,-0.119705
rome	0.0746466,-0.150943,0.172093,-0.145216,0.148457,-0.0191708,0.0998156,0.00815494,0.260943,-0.118312,0.177975,-0.0387276,0.0169469,-0.0938615,0.19696,0.218647,-0.0564997,-0.039689,-0.0531162,-0.27453,-0.0661381,0.205184,0.118751,-0.185487,0.156224,0.317468,-0.024574,-0.072084,0.114151,-0.140851,-0.126158,-0.330589,0.193292,-0.214611,0.00723364,0.0276664,0.0825782,-0.10173,0.0589,0.126135,0.0525406,0.073396,-0.0584501,0.00791469,-0.164331,-0.0208432,0.0966741,-0.195552,0.0147528,-0.0537055
fideos	-0.011638,0.0520042,0.339881,-0.0700327,0.0834928,0.0265416,0.117033,-0.196437,0.0477213,-0.0662687,-0.0838151,-0.154528,0.296831,0.114175,0.0530206,-0.0342372,-0.0969147,0.238398,0.26875,-0.086126,-0.0487506,-0.169303,0.149792,-0.097891,0.0843427,0.239498,0.0409635,-0.231471,0.0889507,0.395986,-0.132313,0.0583595,-0.0219265,0.0810956,-0.04093,0.21033,0.0187075,-0.111864,0.0434556,0.0879036,0.190968,0.0277326,0.11565,0.0235055,0.144205,-0.0156992,-0.0733305,0.0434355,0.0697336,0.00161111
roma	0.0796284,0.0937476,0.148049,0.117241,-0.0496126,-0.202274,-0.0338255,0.111747,-0.197218,0.151616,-0.179018,0.281796,-0.174351,-0.109666,-0.00873479,-0.0222641,0.0989628,0.129535,-0.00277856,0.0017623,-0.0362106,-0.0391813,-0.0511774,0.0628984,0.0417601,0.0299619,-0.0230243,0.0516354,0.0807793,0.232737,0.13574,-0.166924,-0.147202,-0.194449,-0.18516,0.281832,-0.000372724,0.0491409,0.117275,-0.049724,-0.0855134,0.157699,-0.051601,-0.254614,-0.0528649,0.0928291,-0.15696,0.146646,0.0648116,0.416868
hearts	0.0280633,-0.0545866,-0.0702659,-0.157615,-0.101958,-0.208309,-0.0608928,0.136911,-0.0411771,-0.183833,-0.139014,0.261747,-0.110435,-0.294353,-0.155327,0.163005,0.0582908,0.0321943,-0.0778156,-0.0284464,-0.0294562,0.0265701,-0.0420148,0.222904,0.117362,-0.0155104,0.0182203,0.019145,0.0966962,0.225268,0.134163,-0.0278273,-0.0270376,0.215123,0.0829507,0.0559833,0.281684,-0.0625758,-0.0432595,0.0401831,-0.0615165,0.1926,0.205423,-0.100851,0.414299,-0.0749911,-0.138046,0.147805,-0.0419862,-0.049894
the	-0.155133,0.0857049,-0.0936434,0.0312872,0.350274,-0.131617,0.0347423,0.0104396,0.0768231,-0.201674,-0.00607195,0.187137,0.0155093,0.0411378,-0.0569546,0.196278,-0.139415,0.0382196,0.0974545,-0.145134,-0.300658,0.077631,0.169897,0.128728,0.0682739,-0.0628252,-0.200129,-0.138057,0.176233,0.155024,0.113209,-0.0258801,0.0124125,0.110849,-0.209544,0.144567,0.25273,0.0268298,0.170272,0.125243,0.0289133,0.150513,-0.00354404,0.0103977,0.138683,0.208653,-0.0728496,-0.190318,-0.167925,0.141197
smoked	-0.140491,0.0381007,0.1977,0.192443,0.0360232,0.0888278,0.143105,-0.0547182,-0.0751818,-0.099693,-0.0963162,-0.0132763,0.187523,0.15317,0.0568419,-0.251049,-0.0809466,0.100125,0.0438326,-0.179558,0.179472,-0.251067,-0.0790392,0.00086784,-0.0723564,0.0744367,0.10278,-0.0490268,0.213251,0.144722,0.0702093,-0.322562,0.0153994,0.00571224,-0.104747,-0.100332,0.175188,0.147804,-0.0293955,-0.085818,0.171356,0.122715,0.101224,-0.11906,0.0605637,0.0572449,-0.379077,0.2402,-0.061561,0.0753933
kale	-0.0200366,0.0138359,0.172334,0.130774,0.142439,-0.190967,0.0158532,0.0564013,-0.0315829,0.0928059,0.11619,-0.0917873,0.317547,0.221732,0.00147927,0.00143631,0.0482006,-0.128847,0.117638,-0.0705577,0.163831,0.0337247,-0.0988183,0.0841988,0.00272256,0.142153,0.248698,0.250067,-0.238994,0.130008,-0.171596,-0.0820071,0.0382614,0.142525,-0.0171675,0.173638,0.0883645,0.109094,-0.000733151,-0.117562,0.391149,-0.00126348,-0.104313,-0.175014,0.0629232,0.0305831,-0.0740113,0.117138,0.199347,-0.171508
gaeta	-0.0323573,-0.012774,0.0453528,-0.259258,0.217269,-0.15982,0.076196,-0.221924,-0.0636749,-0.0755001,0.176052,0.251784,-0.0345589,-0.154461,0.0965124,0.181432,0.0253252,-0.0782668,0.0671128,-0.267753,-0.0455653,0.0592636,0.18176,-0.0090849,0.193371,0.120201,0.142422,-0.135993,-0.0314609,0.230314,-0.0979076,0.0176454,0.0664976,0.186441,0.011099,0.296689,0.0342947,-0.258036,-0.105274,-0.197699,-0.0672747,-0.0204333,-0.068192,0.128934,0.0404324,0.0840727,-0.120259,0.110889,-0.213003,0.041934
doubleacting	-0.104346,-0.414099,0.0897423,-0.0817168,0.092122,0.0243519,0.124669,0.110182,0.32717,-0.0863157,0.15961,0.0150443,-0.171011,0.237396,-0.0695158,0.28067,0.0683653,0.00199585,0.0353176,-0.0933922,0.173197,0.262244,0.257677,-0.0638969,0.0528889,0.00161145,-0.0352771,-0.0258525,-0.0171567,-0.147331,-0.0326436,-0.107869,0.320055,0.105151,-0.0535182,-0.0558948,-0.14844,0.133875,0.147126,-0.0401003,0.0943022,-0.0506714,0.121736,-0.0274138,0.0566968,-0.0794858,0.0122654,0.0924156,-0.0737805,0.00605932
wafers	0.0721114,-0.412695,0.104883,-0.106904,0.040857,0.138229,0.0434406,0.0813377,0.0624485,0.0874719,0.0784598,-0.240907,-0.0313027,0.0248656,-0.255862,0.207942,-0.0278932,0.0591503,0.0602385,0.00917087,-0.14187,-0.0510931,0.0808945,-0.211442,0.127132,-0.15582,-0.268507,0.148302,-0.0278061,-0.202984,-0.0808508,0.0511082,0.0145446,0.052634,-0.0952989,-0.185841,0.01332,-0.138429,0.0454801,-0.0479014,-0.296154,0.0277837,-0.00940392,0.0420137,-0.0604303,-0.0116702,0.272606,-0.278709,0.044937,-0.025597
broilerfryers	0.0199172,-0.102314,0.234652,-0.124782,-0.0232737,0.0637144,0.166931,-0.124284,-0.187338,-0.122384,0.0628142,-0.310223,0.0508097,0.0926425,-0.05951,0.14116,0.134165,-0.0941315,0.229566,0.114281,-0.0145478,0.0281821,0.00571769,-0.211961,-0.0823611,0.103488,-0.0116395,0.0800871,0.133747,0.0437166,0.016922,-0.0260511,0.192466,0.0125074,0.000798194,-0.0899854,-0.273617,-0.1717,-0.205106,0.011971,0.0689825,0.185379,0.321886,-0.0481692,0.123698,0.0488372,-0.195865,0.187358,-0.258391,0.0864598
ham	-0.0503784,-0.0930914,0.361587,0.120931,0.0778776,-0.0313951,-0.0374014,-0.201249,0.0568264,0.0887334,-0.163361,-0.152955,0.209506,-0.14262,-0.168303,-0.0228359,-0.0403468,-0.0775517,0.0351354,0.122017,0.0609437,0.223696,-0.223289,-0.132134,-0.0811193,0.0140492,-0.0996969,-0.227091,0.00568627,0.331017,0.0547138,-0.0539652,0.180109,0.0149334,0.0156709,-0.151055,0.0228598,-0.0946394,-0.273251,0.072579,-0.0929182,0.0768619,0.0435816,0.0497216,-0.0623587,-0.140747,-0.27482,0.080817,-0.0722759,-0.19117
sunflower	-0.226589,-0.132231,-0.15158,-0.195383,0.0184817,-0.0651456,0.0702282,0.136617,0.0301884,0.150635,-0.0658692,0.127459,-0.0880945,0.0461711,0.0608306,0.00708158,-0.167319,-0.055675,0.0249567,0.0241537,-0.0922828,-0.123038,-0.0417009,-0.0271079,0.0411813,0.0299379,-0.0634139,-0.161014,-0.0928528,-0.17125,0.110424,-0.210462,-0.119115,0.242661,-0.0338421,0.196081,-0.106383,0.267703,0.0595276,-0.00095162,0.00319322,-0.147892,-0.118509,-0.141869,0.347728,0.225601,0.0520455,0.217787,0.240973,-0.251675
oilcured	-0.119721,-0.0781035,0.0700573,-0.31177,0.104938,-0.117963,0.109012,-0.174583,-0.00970146,-0.0505509,0.0570332,0.218416,-0.0948789,-0.0793793,0.0253436,-0.0273722,0.11647,0.137944,0.0315282,-0.29145,0.101083,0.085023,0.112858,0.0375137,0.0458213,0.145429,0.223195,-0.126006,-0.0558966,0.173333,-0.0260408,0.131319,-0.138283,0.215138,-0.169024,0.330829,-0.0184991,-0.0866028,-0.109948,-0.122504,0.135544,-0.162347,-0.177408,0.209068,0.169836,-0.0289537,-0.0809845,0.157436,-0.0846855,0.152436
manzanilla	-0.0181984,-0.0477669,0.115217,-0.150313,-0.313168,0.0221666,-0.0709336,-0.0525644,-0.0537863,0.0817306,-0.143844,0.256768,0.0684695,-0.122118,0.021703,0.0762337,0.0732712,0.378759,0.298913,0.0954966,-0.106158,-0.1537,0.158318,-0.0398027,0.0620839,-0.056319,-0.0747564,-0.0950056,0.109444,0.170614,-0.0964907,-0.0313758,-0.0640834,0.276417,-0.114275,0.104442,0.0277753,-0.114305,-0.165659,-0.0335494,-0.0893569,0.094161,0.132354,0.0923942,0.136205,-0.152552,-0.121981,-0.152787,-0.0719146,0.276065
collard	-0.0070157,0.0455316,0.225147,0.194921,-0.0818159,-0.00622889,0.0330807,-0.210703,0.0888336,0.126457,0.182289,-0.158658,0.274016,0.118478,-0.0235861,0.0913491,0.142309,0.000159904,-0.0317964,-0.0212191,0.0785026,0.230497,-0.127279,-0.0120248,-0.0554578,0.303534,0.0618714,0.176327,0.117445,-0.0232674,0.0487157,-0.0851588,-0.122208,-0.045421,-0.191462,-0.00951889,0.0496426,-0.28637,-0.111065,-0.00397363,0.257137,-0.00142919,0.184606,0.000750095,-0.0987814,-0.211167,-0.0377664,0.279089,0.174254,-0.102098
cognac	0.069658,-0.0528876,0.22748,0.158593,0.0573784,-0.0629523,0.0770523,-0.0439263,0.285986,-0.223826,0.0821438,0.116457,0.15868,-0.188043,-0.133024,0.111422,-0.111374,-0.17481,0.111326,-0.176484,0.0452842,-0.0566904,0.0616556,-0.00108857,0.113862,-0.00333841,-0.144493,-0.266096,-0.0858171,-0.0278365,0.170685,0.00313774,0.0122082,-0.145203,-0.061009,-0.0573888,-0.244149,-0.127516,-0.0940193,-0.00998025,-0.0287153,0.0366064,0.0500137,0.235909,-0.0100232,0.0586702,0.0778054,-0.0623124,-0.388925,-0.286099
kelp	-0.0509215,0.156747,-0.115479,-0.150031,0.117947,-0.0270681,0.00994489,0.0173455,0.184618,0.0746021,0.122387,-0.0543494,-0.137072,0.102403,0.117639,-0.0670601,-0.201586,-0.187521,0.145832,0.0694344,-0.222436,-0.151542,-0.0385051,0.103073,-0.211941,0.339034,0.123485,-0.181734,-0.0928856,0.0653554,-0.0381608,0.113233,-0.00572979,-0.0118833,0.197395,0.210511,-0.0310888,0.0457133,0.162062,0.0419785,-0.0724338,-0.0682867,0.122507,-0.0158455,-0.255657,0.229886,-0.229769,0.138444,0.122639,-0.223803
mexicorn	0.0473708,-0.0882465,-0.0401082,-0.0628995,-0.165729,0.16115,-0.0812327,0.208093,-0.304486,0.16194,-0.112189,0.140068,0.0165485,0.128922,-0.311895,0.0843827,0.0445046,0.0160793,0.215685,-0.0281184,-0.0772633,0.00993112,-0.300785,-0.119764,-0.228647,0.0532002,0.0212139,0.0278278,0.0522916,-0.108643,0.13761,0.105924,0.190863,0.0391981,-0.190196,0.062528,0.102367,0.127512,-0.161957,-0.0132744,-0.232032,0.0679484,0.00522144,-0.00244525,-0.188029,0.131764,-0.266559,-0.0316125,-0.0295232,0.178453
enchilada	0.114547,-0.087705,-0.100481,0.17092,-0.199662,0.146886,-0.178509,0.0663272,-0.254005,0.145623,-0.209568,-0.0719316,-0.00288407,0.0530391,-0.225888,0.0861018,0.214351,0.120432,0.0257145,-0.00104294,-0.172477,-0.0742998,-0.182732,0.0558232,-0.166624,0.0595754,0.193274,-0.0298213,0.00279524,-0.160975,0.306249,0.0299559,0.181808,-0.00282809,-0.203538,0.164491,-0.0932782,0.165923,-0.146788,0.132707,-0.109613,-0.0831977,0.0586962,-0.0966256,-0.171044,0.0424664,-0.239835,-0.00472806,0.0265317,0.158368
lowsodium	0.21185,0.137723,-0.146554,0.0552479,0.154347,0.0881939,0.0342413,0.137811,-0.0474628,0.0407918,-0.090798,-0.142038,0.199548,0.279493,-0.00343978,0.126927,0.343163,0.00183882,-0.138118,-0.208618,0.0769701,-0.0251223,-0.0710446,0.00561833,-0.0825242,-0.22156,0.253852,0.327689,0.00543769,0.262909,0.179122,-0.0357266,0.0765275,-0.112665,-0.0140627,-0.123741,0.188455,0.0108446,-0.115913,0.00780537,-0.118892,-0.0114371,-0.0882981,0.10861,0.0230908,-0.194692,-0.0432911,-0.0264617,-0.0335585,-0.109764
jackfruit	-0.123599,-0.230948,0.386371,-0.155936,0.191476,-0.0104552,0.0670807,-0.122643,0.118937,0.166405,-0.0386813,-0.274432,-0.223931,0.00577985,-0.0442422,-0.0469338,-0.0877375,-0.000454052,0.0474387,0.211555,-0.325628,-0.150074,0.0172686,0.0027688,0.120629,-0.0432905,-0.0171501,0.0405609,0.0205962,0.102356,0.20161,-0.103898,-0.099071,-0.129423,-0.112394,0.0949049,0.162941,0.0303096,0.116624,0.164813,-0.0701102,0.0155764,0.0620365,-0.0454214,-0.134284,0.0600429,0.111367,-0.19693,0.247063,-0.0533687
chives	-0.000958943,-0.186786,0.0793793,0.107021,0.00824831,-0.223676,-0.0475682,-0.151,0.0199237,-0.416928,0.13553,0.145805,0.0959309,0.00744757,0.0768693,0.0954239,0.169956,-0.16527,-0.11242,-0.0618938,0.0418692,-0.236013,0.0981365,-0.118084,-0.202697,-0.227602,-0.086521,-0.165209,-0.0874513,0.16934,-0.199742,0.230904,-0.00281321,-0.0674513,0.186334,-0.173983,-0.0846349,0.107921,-0.0131499,0.109501,0.0373035,0.0514047,0.117238,0.139352,0.000649588,-0.0626582,-0.0176314,0.204803,0.140495,-0.139725
caps	0.392981,-0.080974,-0.033477,-0.0282437,0.0767853,0.0621934,-0.174893,-0.0483305,-0.027002,-0.374276,-0.0597622,0.0795715,-0.102037,-0.0255146,0.045043,-0.169223,-0.0461822,-0.159298,0.029987,0.0551342,0.00951152,-0.214947,-0.047595,0.120315,-0.0648563,0.0459183,0.144266,-0.127514,-0.33848,-0.0531644,-0.142007,0.161353,-0.183929,0.0329138,0.044277,0.0339325,0.185577,-0.0983901,-0.192046,0.236406,-0.142618,0.178478,-0.073187,0.163919,0.0513654,-0.118378,-0.0988592,-0.026124,0.000463416,0.118553
umeboshi	-0.185681,-0.141253,-0.148916,-0.195243,0.0553945,-0.0177816,0.138436,-0.0615524,0.212114,-0.0440179,0.168392,-0.128598,0.0558687,0.0941625,0.143838,0.0618113,-0.240588,-0.184006,-0.0672437,-0.0358099,-0.0460244,-0.124749,0.0397108,-0.146268,-0.118798,0.107106,0.042507,-0.123671,0.0706914,-0.00214414,-0.108616,-0.130554,-0.0412201,-0.0130101,0.143915,0.230292,0.29237,0.0318532,0.256337,-0.0112285,-0.0723253,-0.167732,-0.0268069,-0.0342395,0.0102342,0.182735,-0.143395,0.326847,0.293703,-0.0744275
shoulder	0.20926,0.127982,0.353188,0.0836455,0.0747806,0.0662983,0.145569,-0.227656,-0.239294,-0.151804,-0.0601473,0.0658537,-0.0623575,-0.186103,0.117148,-0.0652984,-0.106908,0.0926062,0.033222,0.03401,-0.20916,0.0638121,-0.0841235,-0.0128901,0.0728915,0.265662,-0.010938,0.203539,0.0513465,-0.0466794,-0.198574,0.205801,-0.0453898,0.0388357,-0.105416,0.087998,0.202128,-0.0720358,0.0883704,0.124333,0.136883,-0.189136,0.0445871,-0.050463,-0.0938842,0.221484,0.135558,-0.0689763,-0.217189,-0.141401
shucked	0.0582912,-0.0891828,0.314999,-0.189227,-0.203988,-0.0564075,0.121152,-0.203894,-0.106431,-0.310477,0.0731508,-0.171037,0.025095,0.0804653,0.115735,-0.0374821,-0.143851,-0.180899,-0.0875915,-0.0181566,0.0712285,-0.101552,0.0764311,-0.0648895,-0.200752,-0.268949,0.0465204,-0.160575,0.327949,0.254956,0.0905503,0.0586613,-0.037031,-0.10324,0.123367,-0.0918577,-0.122826,0.0487515,-0.0160485,0.184427,0.0866772,0.146006,0.168442,0.104821,-0.0157039,-0.0283455,-0.0598747,0.0717546,-0.0788097,0.071413
flavoring	-0.00156889,-0.0464135,0.431731,0.0980852,0.0286656,0.0291428,0.0872575,0.100741,0.0877681,0.0929364,0.153732,-0.191567,-0.095779,-0.0184597,0.159931,-0.108524,0.0669213,-0.0844319,0.0911593,0.211082,0.069138,0.106766,-0.0222536,-0.251815,-0.0546558,-0.0414985,0.19484,0.0529113,0.0441848,-0.00605195,-0.0104311,-0.205347,0.313626,0.0274887,-0.05149,-0.302599,-0.0201122,0.0205905,0.141328,0.0647416,-0.0392746,0.105703,0.230363,-0.0620971,0.13205,0.176929,0.0855225,-0.255819,-0.119208,-0.0297614
mirin	0.226574,0.10486,-0.192774,0.0543876,-0.0992741,-0.00105275,-0.115836,0.0545074,0.262432,-0.13782,0.170047,-0.106419,-0.0332031,0.246549,0.137838,-0.0736292,-0.174101,-0.202369,-0.0341246,0.0331599,-0.285867,-0.0420206,-0.0608755,-0.048405,-0.109824,-0.0228966,0.0147196,-0.180093,-0.0603645,-0.132391,0.143635,0.0856021,-0.135146,-0.0758581,0.223238,-0.026357,0.172553,0.0066553,0.101697,0.0510189,0.0228798,-0.125712,-0.0227089,0.0870739,-0.0317002,0.314836,-0.251175,0.237395,0.0497086,-0.188888
lipton	0.0429086,-0.178084,-0.109627,-0.0501795,-0.0403865,0.132301,-0.0420705,0.232121,-0.0958152,-0.106029,0.157627,0.0974675,-0.160527,0.0633072,-0.104478,-0.0067622,-0.158661,-0.0939231,0.125859,0.208444,-0.172307,0.0165311,-0.0156659,-0.0144854,-0.310547,0.100817,-0.185903,-0.0469287,0.105997,0.0638434,-0.0525499,0.00449731,0.110615,-0.115834,-0.0632991,-0.189791,0.438432,-0.0317743,0.222134,0.0643594,0.0135059,0.315635,-0.143744,-0.0594478,0.130922,0.0544404,-0.0333588,-0.18322,-0.0221442,0.0691102
hominy	0.0141727,0.15914,0.0626295,0.267953,-0.0735175,0.162278,-0.143222,0.0616301,-0.0119271,-0.0912956,-0.228925,0.100945,0.330043,-0.0706166,0.143803,-0.0448463,-0.0583241,0.0106359,0.0243859,0.10155,-0.0749925,-0.0418307,0.0357532,0.0926415,-0.21228,0.0688836,0.0823035,0.11106,0.0368446,0.21444,-0.0257834,0.194566,-0.0433531,-0.278601,-0.308797,-0.0338811,0.114759,-0.0138694,-0.192848,-0.0831194,0.084839,-0.0933388,0.0245612,-0.222562,-0.328979,0.118527,-0.00226167,-0.0298954,-0.108938,0.118473
tenderloins	0.133573,-0.0515307,-0.257045,0.0339984,-0.0316846,0.368502,-0.0769187,0.136611,-0.222222,-0.0501077,0.164326,0.267705,0.0790497,0.085402,0.189199,0.194375,-0.0126702,0.156813,-0.0666872,0.0871786,0.0182752,-0.203888,-0.112709,-0.150997,0.06554,0.0996178,0.115751,0.173742,0.0726959,0.0637778,-0.0885743,-0.109836,0.0331822,0.00134222,-0.0452254,-0.342172,0.158478,-0.0702474,-0.100415,-0.124385,0.070049,-0.179829,-0.0389286,-0.149577,-0.0040446,-0.0729289,0.00250173,0.0542383,-0.257315,0.0219275
meringue	-0.0626691,-0.387747,0.16899,-0.205025,-0.0227413,0.0238619,0.0470154,0.164498,0.22471,-0.094684,0.084583,-0.0885183,-0.135493,0.016923,-0.248214,0.176816,-0.144885,0.0971995,0.146114,-0.084806,-0.102533,0.0441541,0.218131,-0.269903,0.072111,0.0671921,-0.180584,-0.0687606,-0.0116644,-0.174973,0.0564758,-0.0442625,-0.00635373,0.149671,-0.0278892,0.0126638,0.052392,-0.0252301,0.170441,0.020913,-0.214575,0.0485851,0.00828045,0.100768,0.00131335,0.0648378,0.188882,-0.350734,-0.0786241,0.00534056
sundried	-0.100912,-0.0874959,-0.206839,0.0450152,0.164473,-0.0275286,0.239486,-0.136453,-0.0435911,0.238619,-0.0689795,0.365281,-0.0723523,0.00995843,-0.0774768,-0.0040574,0.276104,0.1939,-0.120926,-0.110654,0.22183,-0.111615,0.0741971,0.0145545,-0.0500838,0.166573,0.149596,0.0809566,-0.136139,0.08454,0.0620891,-0.0806389,0.0259999,-0.0244667,0.0808023,0.0504659,0.0158372,-0.0675424,0.0495723,0.00270879,-0.241593,0.141447,-0.178483,0.0118856,0.156611,-0.060518,-0.313498,0.201974,-0.155018,-0.0508713
tomatillo	0.099567,-0.103504,0.174799,0.0268403,-0.135566,0.226254,-0.0443965,0.133902,-0.148408,0.00669228,-0.341436,0.189825,0.096711,-0.199044,-0.0564771,0.184369,-0.0229795,0.104353,0.29682,0.0866828,0.0493303,0.0453369,-0.143628,-0.0223404,-0.0154548,-0.0343122,0.0701222,0.16313,0.0322653,-0.00255026,0.120016,0.0869591,0.0721246,-0.0372499,-0.20762,0.0646953,0.021515,0.255276,0.149547,0.0866874,-0.00974586,-0.0308422,0.00709283,-0.176714,-0.203577,0.274829,-0.204605,-0.126181,0.0820222,0.214442
